procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12233660 1663376 15545968    0    0     0     0  559  679  0  0 100  0  0 2018-03-21 10:37:51
 0  0  16592 12233660 1663376 15545964    0    0     0     5  429  599  0  0 100  0  0 2018-03-21 10:37:52
 0  0  16592 12233660 1663376 15545976    0    0     0    14  559  642  0  0 100  0  0 2018-03-21 10:37:53
 0  0  16592 12233660 1663376 15545976    0    0     0    10  438  612  0  0 100  0  0 2018-03-21 10:37:54
 0  0  16592 12233792 1663384 15545976    0    0     0    82  498  755  0  0 100  0  0 2018-03-21 10:37:55
 0  0  16592 12233896 1663384 15545972    0    0     0     0  412  535  0  0 100  0  0 2018-03-21 10:37:56
 0  0  16592 12234028 1663384 15545972    0    0     0     0  419  561  0  0 100  0  0 2018-03-21 10:37:57
 0  0  16592 12233920 1663384 15545972    0    0     0     0  466  565  0  0 100  0  0 2018-03-21 10:37:58
 0  0  16592 12233580 1663384 15545972    0    0     0    34  533  721  0  0 100  0  0 2018-03-21 10:37:59
 0  0  16592 12234060 1663384 15545968    0    0     0    22  524  756  0  0 100  0  0 2018-03-21 10:38:00
 0  0  16592 12235172 1663392 15545968    0    0     0    20  558  651  0  0 100  0  0 2018-03-21 10:38:01
 0  0  16592 12235288 1663392 15545968    0    0     0     0  430  526  0  0 100  0  0 2018-03-21 10:38:02
 0  0  16592 12234472 1663392 15545976    0    0     0    13  573  768  0  0 100  0  0 2018-03-21 10:38:03
 0  0  16592 12233720 1663392 15545996    0    0     0     1  440  521  0  0 100  0  0 2018-03-21 10:38:04
 0  0  16592 12233572 1663392 15546020    0    0     0    53  476  627  0  0 100  0  0 2018-03-21 10:38:05
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  1  16592 12233944 1663396 15546020    0    0     0    20  518  805  0  0 100  0  0 2018-03-21 10:38:06
 0  0  16592 12233944 1663396 15546020    0    0     0     4  530  706  0  0 100  0  0 2018-03-21 10:38:07
 1  0  16592 12234044 1663396 15546020    0    0     0     0  457  561  0  0 100  0  0 2018-03-21 10:38:08
 0  0  16592 12233828 1663396 15546012    0    0     0     0  372  520  0  0 100  0  0 2018-03-21 10:38:09
 0  1  16592 12233960 1663396 15546016    0    0     0     0  504  607  0  0 99  1  0 2018-03-21 10:38:10
 0  1  16592 12233768 1663396 15546024    0    0     0    50  633  830  0  0 94  5  0 2018-03-21 10:38:11
 0  0  16592 12234224 1663400 15546024    0    0     0    27  522  694  0  0 99  1  0 2018-03-21 10:38:12
 0  0  16592 12234248 1663400 15545996    0    0     0    47  570  740  0  0 100  0  0 2018-03-21 10:38:13
 0  0  16592 12234248 1663400 15546000    0    0     0    16  544  817  0  0 100  0  0 2018-03-21 10:38:14
 0  0  16592 12234620 1663400 15546000    0    0     0     4  488  698  0  0 100  0  0 2018-03-21 10:38:15
 0  0  16592 12234620 1663400 15546020    0    0     0    78  579  721  0  0 100  0  0 2018-03-21 10:38:16
 0  0  16592 12234768 1663400 15546028    0    0     0    29  500  722  0  0 100  0  0 2018-03-21 10:38:17
 0  0  16592 12234884 1663404 15546032    0    0     0   157  607  725  0  0 100  0  0 2018-03-21 10:38:18
 0  0  16592 12234512 1663404 15546036    0    0     0     1  490  651  0  0 100  0  0 2018-03-21 10:38:19
 0  0  16592 12234800 1663404 15546040    0    0     0     0  718  796  0  0 100  0  0 2018-03-21 10:38:20
 0  0  16592 12235652 1663404 15545996    0    0     0     0  479  590  0  0 100  0  0 2018-03-21 10:38:21
 0  0  16592 12235880 1663404 15545996    0    0     0    33  629  634  0  0 100  0  0 2018-03-21 10:38:22
 0  0  16592 12235496 1663404 15546000    0    0     0    22  606  776  0  0 100  0  0 2018-03-21 10:38:23
 0  0  16592 12234816 1663412 15546012    0    0     0    24  568  628  0  0 100  0  0 2018-03-21 10:38:24
 0  0  16592 12235176 1663412 15546000    0    0     0    35  455  664  0  0 100  0  0 2018-03-21 10:38:25
 0  0  16592 12234424 1663412 15546012    0    0     0     0  486  586  0  0 100  0  0 2018-03-21 10:38:26
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12234680 1663412 15546020    0    0     0    58  512  692  0  0 100  0  0 2018-03-21 10:38:27
 0  0  16592 12234440 1663412 15546020    0    0     0     0  524  658  0  0 100  0  0 2018-03-21 10:38:28
 0  0  16592 12234668 1663412 15546024    0    0     0     0  457  560  0  0 100  0  0 2018-03-21 10:38:29
 0  0  16592 12234312 1663416 15546020    0    0     0    39  500  692  0  0 100  0  0 2018-03-21 10:38:30
 0  0  16592 12234212 1663416 15546012    0    0     0     0  507  731  0  0 100  0  0 2018-03-21 10:38:31
 0  0  16592 12234444 1663416 15546012    0    0     0     0  441  526  0  0 100  0  0 2018-03-21 10:38:32
 0  0  16592 12234444 1663416 15546012    0    0     0    36  566  694  0  0 100  0  0 2018-03-21 10:38:33
 0  0  16592 12234656 1663416 15546012    0    0     0     0  434  560  0  0 100  0  0 2018-03-21 10:38:34
 0  0  16592 12234488 1663416 15546012    0    0     0    33  554  704  0  0 100  0  0 2018-03-21 10:38:35
 0  0  16592 12234868 1663420 15546012    0    0     0    21  501  672  0  0 100  0  0 2018-03-21 10:38:36
 0  0  16592 12235108 1663420 15546016    0    0     0     5  486  606  0  0 100  0  0 2018-03-21 10:38:37
 0  0  16592 12234932 1663420 15546016    0    0     0    57  483  603  0  0 100  0  0 2018-03-21 10:38:38
 0  0  16592 12234940 1663420 15546016    0    0     0    39  551  793  0  0 100  0  0 2018-03-21 10:38:39
 0  0  16592 12235188 1663420 15546024    0    0     0     1  458  561  0  0 100  0  0 2018-03-21 10:38:40
 0  0  16592 12236584 1663420 15546024    0    0     0     3  588  702  0  0 100  0  0 2018-03-21 10:38:41
 0  0  16592 12236484 1663424 15546016    0    0     0    57  536  728  0  0 100  0  0 2018-03-21 10:38:42
 0  0  16592 12236484 1663424 15546024    0    0     0    43  525  725  0  0 100  0  0 2018-03-21 10:38:43
 0  0  16592 12235436 1663424 15546032    0    0     0    30  503  598  0  0 100  0  0 2018-03-21 10:38:44
 0  0  16592 12235404 1663424 15546036    0    0     0    11  453  637  0  0 100  0  0 2018-03-21 10:38:45
 0  0  16592 12234948 1663424 15546076    0    0     0     4  507  660  0  0 100  0  0 2018-03-21 10:38:46
 0  0  16592 12235320 1663424 15546076    0    0     0     0  466  611  0  0 100  0  0 2018-03-21 10:38:47
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12234720 1663424 15546080    0    0     0    27  590  700  0  0 100  0  0 2018-03-21 10:38:48
 0  0  16592 12234948 1663424 15546080    0    0     0  3941 1054  989  1  0 97  2  0 2018-03-21 10:38:49
 0  0  16592 12234952 1663424 15546068    0    0     0     1  466  611  0  0 100  0  0 2018-03-21 10:38:50
 0  0  16592 12234820 1663424 15546072    0    0     0     0  419  565  0  0 100  0  0 2018-03-21 10:38:51
 0  0  16592 12235180 1663424 15546080    0    0     0     0  369  522  0  0 100  0  0 2018-03-21 10:38:52
 0  0  16592 12235320 1663424 15546080    0    0     0    16  489  700  0  0 100  0  0 2018-03-21 10:38:53
 0  0  16592 12235436 1663428 15546084    0    0     0   200  605  771  0  0 100  0  0 2018-03-21 10:38:54
 0  0  16592 12235708 1663428 15546060    0    0     0     6  504  721  0  0 100  0  0 2018-03-21 10:38:55
 0  0  16592 12235692 1663428 15546084    0    0     0     1  544  707  0  0 100  0  0 2018-03-21 10:38:56
 0  0  16592 12235552 1663428 15546084    0    0     0     0  530  643  0  0 100  0  0 2018-03-21 10:38:57
 0  0  16592 12235560 1663428 15546088    0    0     0     0  495  600  0  0 100  0  0 2018-03-21 10:38:58
 0  0  16592 12235028 1663436 15546080    0    0     0    73  693  840  0  0 100  0  0 2018-03-21 10:38:59
 0  0  16592 12235304 1663436 15546092    0    0     0    29  482  609  0  0 100  0  0 2018-03-21 10:39:00
 0  0  16592 12235304 1663436 15546096    0    0     0    48  569  744  0  0 100  0  0 2018-03-21 10:39:01
 0  0  16592 12233708 1663436 15546088    0    0     0     0 1955 1306  1  1 99  0  0 2018-03-21 10:39:02
 0  0  16592 12233728 1663436 15546196    0    0     0    13  545  697  0  0 100  0  0 2018-03-21 10:39:03
 0  0  16592 12233980 1663436 15546204    0    0     0   100  536  739  0  0 100  0  0 2018-03-21 10:39:04
 0  0  16592 12233724 1663440 15546224    0    0     0    40  576  675  0  0 100  0  0 2018-03-21 10:39:05
 0  0  16592 12233420 1663440 15546244    0    0     0    27  543  689  0  0 100  0  0 2018-03-21 10:39:06
 0  0  16592 12233140 1663440 15546236    0    0     0    40  693  760  0  0 100  0  0 2018-03-21 10:39:07
 0  0  16592 12232388 1663440 15546236    0    0     0     0  493  583  0  0 100  0  0 2018-03-21 10:39:08
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12232156 1663440 15546248    0    0     0    30  572  785  0  0 100  0  0 2018-03-21 10:39:09
 0  0  16592 12232280 1663440 15546248    0    0     0     0  464  618  0  0 100  0  0 2018-03-21 10:39:10
 0  0  16592 12232676 1663440 15546220    0    0     0    27  543  713  0  0 100  0  0 2018-03-21 10:39:11
 0  0  16592 12233076 1663440 15546224    0    0     0     0  504  652  0  0 100  0  0 2018-03-21 10:39:12
 0  0  16592 12232836 1663440 15546220    0    0     0    13  493  637  0  0 100  0  0 2018-03-21 10:39:13
 0  0  16592 12232884 1663440 15546224    0    0     0    55  508  788  0  0 100  0  0 2018-03-21 10:39:14
 0  0  16592 12233380 1663440 15546204    0    0     0    38  545  703  0  0 100  0  0 2018-03-21 10:39:15
 0  0  16592 12232992 1663440 15546208    0    0     0    18  502  664  0  0 100  0  0 2018-03-21 10:39:16
 0  0  16592 12233680 1663444 15546216    0    0     0    34  605  883  0  0 100  0  0 2018-03-21 10:39:17
 0  0  16592 12233292 1663444 15546212    0    0     0     0  554  634  0  0 100  0  0 2018-03-21 10:39:18
 0  0  16592 12233440 1663444 15546204    0    0     0    46  455  655  0  0 100  0  0 2018-03-21 10:39:19
 0  0  16592 12233440 1663444 15546196    0    0     0     0  572  793  0  0 100  0  0 2018-03-21 10:39:20
 0  0  16592 12233208 1663444 15546196    0    0     0     0  446  562  0  0 100  0  0 2018-03-21 10:39:21
 0  0  16592 12232836 1663448 15546204    0    0     0    27  446  624  0  0 100  0  0 2018-03-21 10:39:22
 0  0  16592 12234644 1663448 15546184    0    0     0    13  686  794  0  0 100  0  0 2018-03-21 10:39:23
 0  0  16592 12234708 1663448 15546200    0    0     0   106  518  716  0  0 100  0  0 2018-03-21 10:39:24
 0  0  16592 12235916 1663448 15546216    0    0     0     1  530  669  0  0 100  0  0 2018-03-21 10:39:25
 0  0  16592 12236012 1663448 15546232    0    0     0     0  436  618  0  0 100  0  0 2018-03-21 10:39:26
 0  0  16592 12234872 1663448 15546220    0    0     0     3  605  695  0  0 100  0  0 2018-03-21 10:39:27
 0  0  16592 12235076 1663448 15546236    0    0     0    24  454  652  0  0 100  0  0 2018-03-21 10:39:28
 0  0  16592 12234704 1663448 15546236    0    0     0     0  455  579  0  0 100  0  0 2018-03-21 10:39:29
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12234276 1663448 15546240    0    0     0   112  547  671  0  0 100  0  0 2018-03-21 10:39:30
 0  0  16592 12234300 1663448 15546200    0    0     0     0  499  632  0  0 100  0  0 2018-03-21 10:39:31
 0  0  16592 12233592 1663448 15546212    0    0     0     0  559  676  0  0 100  0  0 2018-03-21 10:39:32
 0  0  16592 12233996 1663448 15546216    0    0     0    21  532  700  0  0 100  0  0 2018-03-21 10:39:33
 0  0  16592 12233244 1663448 15546228    0    0     0    24  558  708  0  0 100  0  0 2018-03-21 10:39:34
 0  0  16592 12233388 1663448 15546236    0    0     0    78  518  688  0  0 100  0  0 2018-03-21 10:39:35
 0  0  16592 12232732 1663448 15546244    0    0     0     0  446  596  0  0 100  0  0 2018-03-21 10:39:36
 0  0  16592 12233004 1663448 15546236    0    0     0    51  501  629  0  0 100  0  0 2018-03-21 10:39:37
 0  0  16592 12232748 1663448 15546244    0    0     0    62  500  678  0  0 100  0  0 2018-03-21 10:39:38
 0  0  16592 12232368 1663448 15546244    0    0     0     0  511  624  0  0 100  0  0 2018-03-21 10:39:39
 0  0  16592 12232616 1663456 15546244    0    0     0    39  494  678  0  0 100  0  0 2018-03-21 10:39:40
 0  0  16592 12232488 1663456 15546240    0    0     0     0  436  574  0  0 100  0  0 2018-03-21 10:39:41
 1  0  16592 12232380 1663456 15546244    0    0     0    33  532  692  0  0 100  0  0 2018-03-21 10:39:42
 0  0  16592 12232752 1663456 15546256    0    0     0    93  493  670  0  0 100  0  0 2018-03-21 10:39:43
 0  0  16592 12232760 1663456 15546244    0    0     0     1  431  572  0  0 100  0  0 2018-03-21 10:39:44
 0  0  16592 12232512 1663456 15546244    0    0     0    29  434  579  0  0 100  0  0 2018-03-21 10:39:45
 0  0  16592 12232132 1663456 15546268    0    0     0    28  528  675  0  0 100  0  0 2018-03-21 10:39:46
 0  0  16592 12232644 1663456 15546260    0    0     0    15  585  765  0  0 100  0  0 2018-03-21 10:39:47
 0  0  16592 12232804 1663456 15546260    0    0     0     4  564  676  0  0 100  0  0 2018-03-21 10:39:48
 1  0  16592 12233264 1663456 15546268    0    0     0    42  495  633  1  0 99  0  0 2018-03-21 10:39:49
 0  0  16592 12234500 1663456 15546300    0    0     0  4113 1046 1057  0  0 98  2  0 2018-03-21 10:39:50
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  1  16592 12233592 1663456 15546304    0    0     0    32  627  779  0  0 100  0  0 2018-03-21 10:39:51
 0  0  16592 12233616 1663456 15546308    0    0     0     4  441  548  0  0 100  0  0 2018-03-21 10:39:52
 0  0  16592 12233564 1663456 15546300    0    0     0    17  511  623  0  0 100  0  0 2018-03-21 10:39:53
 0  0  16592 12232540 1663456 15546300    0    0     0     1  468  538  0  0 100  0  0 2018-03-21 10:39:54
 0  0  16592 12232496 1663456 15546316    0    0     0    62  629  769  0  0 100  0  0 2018-03-21 10:39:55
 0  0  16592 12232124 1663456 15546320    0    0     0     0  465  578  0  0 100  0  0 2018-03-21 10:39:56
 0  0  16592 12232116 1663456 15546324    0    0     0    27  471  624  0  0 100  0  0 2018-03-21 10:39:57
 2  0  16592 12232008 1663456 15546328    0    0     0     0  444  570  0  0 100  0  0 2018-03-21 10:39:58
 0  0  16592 12231336 1663456 15546340    0    0     0     5  559  674  0  0 100  0  0 2018-03-21 10:39:59
 0  0  16592 12232068 1663456 15546344    0    0     0    29  465  593  0  0 100  0  0 2018-03-21 10:40:00
 0  1  16592 12232068 1663456 15546348    0    0     0     0  651  627  0  0 100  0  0 2018-03-21 10:40:01
 0  0  16592 12232828 1663456 15546348    0    0     0     3  518  604  0  0 100  0  0 2018-03-21 10:40:02
 0  0  16592 12232992 1663464 15546332    0    0     0    41  515  683  0  0 100  0  0 2018-03-21 10:40:03
 0  0  16592 12232736 1663464 15546332    0    0     0     1  468  589  0  0 100  0  0 2018-03-21 10:40:04
 0  0  16592 12233260 1663464 15546332    0    0     0     0  464  570  0  0 100  0  0 2018-03-21 10:40:05
 0  0  16592 12233128 1663464 15546348    0    0     0   155  538  662  0  0 100  0  0 2018-03-21 10:40:06
 0  0  16592 12233604 1663464 15546336    0    0     0    35  617  823  0  0 100  0  0 2018-03-21 10:40:07
 0  0  16592 12233712 1663464 15546360    0    0     0    92  544  799  0  0 100  0  0 2018-03-21 10:40:08
 0  0  16592 12233828 1663464 15546360    0    0     0    36  638  764  0  0 100  0  0 2018-03-21 10:40:09
 0  0  16592 12234264 1663464 15546364    0    0     0     0  485  642  0  0 100  0  0 2018-03-21 10:40:10
 0  0  16592 12232628 1663464 15546384    0    0     0    33  694  850  0  0 99  0  0 2018-03-21 10:40:11
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12233068 1663464 15546396    0    0     0     1  521  659  0  0 100  0  0 2018-03-21 10:40:12
 0  0  16592 12234240 1663464 15546388    0    0     0    17  712  798  0  0 100  0  0 2018-03-21 10:40:13
 0  0  16592 12233736 1663464 15546396    0    0     0     9  548  709  0  0 100  0  0 2018-03-21 10:40:14
 0  0  16592 12233704 1663464 15546384    0    0     0    29  552  781  0  0 100  0  0 2018-03-21 10:40:15
 0  0  16592 12233580 1663464 15546376    0    0     0    30  523  724  0  0 100  0  0 2018-03-21 10:40:16
 0  0  16592 12233108 1663464 15546396    0    0     0   126  478  640  0  0 100  0  0 2018-03-21 10:40:17
 0  0  16592 12232812 1663464 15546396    0    0     0    39  612  737  0  0 100  0  0 2018-03-21 10:40:18
 0  0  16592 12233092 1663464 15546396    0    0     0     0  558  720  0  0 100  0  0 2018-03-21 10:40:19
 0  0  16592 12233136 1663464 15546400    0    0     0     0  648  721  0  0 100  0  0 2018-03-21 10:40:20
 0  0  16592 12233300 1663464 15546392    0    0     0    39  587  769  0  0 100  0  0 2018-03-21 10:40:21
 0  0  16592 12233144 1663464 15546396    0    0     0    22  482  661  0  0 100  0  0 2018-03-21 10:40:22
 0  0  16592 12233204 1663464 15546380    0    0     0    17  623  931  0  0 100  0  0 2018-03-21 10:40:23
 0  0  16592 12233504 1663464 15546384    0    0     0     1  512  728  0  0 100  0  0 2018-03-21 10:40:24
 0  0  16592 12232868 1663464 15546388    0    0     0     0  546  766  0  0 100  0  0 2018-03-21 10:40:25
 0  0  16592 12232612 1663464 15546396    0    0     0     3  515  764  0  0 100  0  0 2018-03-21 10:40:26
 0  0  16592 12232868 1663468 15546404    0    0     0    73  582  850  0  0 100  0  0 2018-03-21 10:40:27
 0  0  16592 12233000 1663468 15546400    0    0     0     1  516  852  0  0 100  0  0 2018-03-21 10:40:28
 0  0  16592 12234172 1663468 15546404    0    0     0     0  549  686  0  0 100  0  0 2018-03-21 10:40:29
 0  0  16592 12234056 1663468 15546404    0    0     0     0  507  671  0  0 100  0  0 2018-03-21 10:40:30
 0  0  16592 12234236 1663468 15546396    0    0     0     0  574  834  0  0 100  0  0 2018-03-21 10:40:31
 0  0  16592 12236156 1663468 15546400    0    0     0     7  611  864  0  0 100  0  0 2018-03-21 10:40:32
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12235584 1663472 15546416    0    0     0   112  759  991  0  0 99  0  0 2018-03-21 10:40:33
 0  0  16592 12234988 1663472 15546416    0    0     0     0  489  703  0  0 100  0  0 2018-03-21 10:40:34
 0  0  16592 12234488 1663472 15546392    0    0     0    30  541  710  0  0 100  0  0 2018-03-21 10:40:35
 0  0  16592 12233740 1663472 15546420    0    0     0     6  578  635  0  0 100  0  0 2018-03-21 10:40:36
 0  0  16592 12233236 1663472 15546420    0    0     0    86  589  658  0  0 100  0  0 2018-03-21 10:40:37
 0  0  16592 12232856 1663472 15546424    0    0     0     3  457  574  0  0 100  0  0 2018-03-21 10:40:38
 0  0  16592 12233012 1663480 15546428    0    0     0    24  546  742  0  0 100  0  0 2018-03-21 10:40:39
 0  0  16592 12232740 1663480 15546432    0    0     0    45  490  660  0  0 100  0  0 2018-03-21 10:40:40
 0  0  16592 12232980 1663480 15546428    0    0     0     1  558  797  0  0 100  0  0 2018-03-21 10:40:41
 0  0  16592 12233128 1663480 15546428    0    0     0     0  430  656  0  0 100  0  0 2018-03-21 10:40:42
 0  0  16592 12232960 1663480 15546408    0    0     0    81  662 1050  0  0 100  0  0 2018-03-21 10:40:43
 0  0  16592 12232964 1663480 15546412    0    0     0    51  671  896  0  0 100  0  0 2018-03-21 10:40:44
 0  0  16592 12233244 1663480 15546424    0    0     0    36  570  842  0  0 100  0  0 2018-03-21 10:40:45
 1  0  16592 12232744 1663480 15546444    0    0     0     5  542  669  0  0 100  0  0 2018-03-21 10:40:46
 1  0  16592 12232916 1663480 15546440    0    0     0    29  486  656  0  0 100  0  0 2018-03-21 10:40:47
 0  1  16592 12232664 1663480 15546440    0    0     0    37  512  595  0  0 100  0  0 2018-03-21 10:40:48
 0  0  16592 12233256 1663480 15546440    0    0     0    60  549  717  0  0 100  0  0 2018-03-21 10:40:49
 0  1  16592 12232556 1663480 15546464    0    0     0  4571 1019  855  1  0 98  1  0 2018-03-21 10:40:50
 0  0  16592 12232216 1663480 15546468    0    0     0   362  686 1011  0  0 98  1  0 2018-03-21 10:40:51
 0  0  16592 12232740 1663480 15546472    0    0     0     1  471  621  0  0 100  0  0 2018-03-21 10:40:52
 0  0  16592 12233492 1663480 15546488    0    0     0    50  627  784  0  0 100  0  0 2018-03-21 10:40:53
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12233500 1663480 15546492    0    0     0    36  549  714  0  0 100  0  0 2018-03-21 10:40:54
 0  0  16592 12235168 1663480 15546496    0    0     0     0  639  712  0  0 100  0  0 2018-03-21 10:40:55
 0  0  16592 12234404 1663480 15546504    0    0     0     6  510  670  0  0 100  0  0 2018-03-21 10:40:56
 0  0  16592 12233636 1663484 15546528    0    0     0    24  617  750  0  0 100  0  0 2018-03-21 10:40:57
 0  0  16592 12232636 1663484 15546536    0    0     0    57  609  720  0  0 100  0  0 2018-03-21 10:40:58
 0  0  16592 12231876 1663484 15546564    0    0     0    30  629  751  0  0 100  0  0 2018-03-21 10:40:59
 0  0  16592 12232280 1663484 15546560    0    0     0     1  483  612  0  0 100  0  0 2018-03-21 10:41:00
 0  0  16592 12232372 1663484 15546560    0    0     0     0  559  747  0  0 100  0  0 2018-03-21 10:41:01
 0  0  16592 12232280 1663484 15546560    0    0     0     3  508  589  0  0 100  0  0 2018-03-21 10:41:02
 0  0  16592 12232016 1663488 15546556    0    0     0   133  682  952  0  0 100  0  0 2018-03-21 10:41:03
 0  0  16592 12231768 1663488 15546568    0    0     0     1  542  784  0  0 100  0  0 2018-03-21 10:41:04
 0  0  16592 12232156 1663488 15546572    0    0     0     0  535  621  0  0 100  0  0 2018-03-21 10:41:05
 0  0  16592 12231756 1663488 15546592    0    0     0    33  510  694  0  0 100  0  0 2018-03-21 10:41:06
 0  0  16592 12231656 1663488 15546584    0    0     0     1  610  796  0  0 100  0  0 2018-03-21 10:41:07
 0  0  16592 12231756 1663488 15546588    0    0     0     3  474  608  0  0 100  0  0 2018-03-21 10:41:08
 0  0  16592 12232028 1663496 15546600    0    0     0    58  549  785  0  0 100  0  0 2018-03-21 10:41:09
 0  0  16592 12232012 1663496 15546600    0    0     0     0  514  691  0  0 100  0  0 2018-03-21 10:41:10
 0  0  16592 12232656 1663496 15546592    0    0     0     0  474  644  0  0 100  0  0 2018-03-21 10:41:11
 0  0  16592 12232352 1663496 15546596    0    0     0   113  639  683  0  0 100  0  0 2018-03-21 10:41:12
 0  0  16592 12232632 1663496 15546596    0    0     0    19  612  750  0  0 100  0  0 2018-03-21 10:41:13
 0  0  16592 12232840 1663496 15546596    0    0     0    27  463  642  0  0 100  0  0 2018-03-21 10:41:14
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12234952 1663496 15546600    0    0     0    66  585  754  0  0 100  0  0 2018-03-21 10:41:15
 0  0  16592 12235300 1663496 15546596    0    0     0     0  549  593  0  0 100  0  0 2018-03-21 10:41:16
 0  0  16592 12235044 1663496 15546596    0    0     0    33  563  609  0  0 100  0  0 2018-03-21 10:41:17
 0  0  16592 12235116 1663496 15546600    0    0     0     1  477  586  0  0 100  0  0 2018-03-21 10:41:18
 0  0  16592 12234512 1663496 15546588    0    0     0     7  581  774  0  0 100  0  0 2018-03-21 10:41:19
 0  0  16592 12233480 1663500 15546596    0    0     0    91  524  643  0  0 100  0  0 2018-03-21 10:41:20
 0  0  16592 12233692 1663500 15546592    0    0     0    46  533  667  0  0 100  0  0 2018-03-21 10:41:21
 1  0  16592 12233336 1663500 15546592    0    0     0     0  447  632  0  0 100  0  0 2018-03-21 10:41:22
 0  0  16592 12232816 1663500 15546584    0    0     0    18  617  710  0  0 100  0  0 2018-03-21 10:41:23
 0  0  16592 12232796 1663500 15546600    0    0     0    66  582  711  0  0 100  0  0 2018-03-21 10:41:24
 0  0  16592 12232548 1663504 15546612    0    0     0    89  642  954  0  0 100  0  0 2018-03-21 10:41:25
 0  0  16592 12232540 1663504 15546624    0    0     0     1  609  821  0  0 100  0  0 2018-03-21 10:41:26
 0  0  16592 12232680 1663504 15546624    0    0     0     5  649  776  0  0 100  0  0 2018-03-21 10:41:27
 0  0  16592 12232548 1663504 15546628    0    0     0     1  544  653  0  0 100  0  0 2018-03-21 10:41:28
 0  1  16592 12232168 1663504 15546628    0    0     0    25  502  634  0  0 100  0  0 2018-03-21 10:41:29
 0  0  16592 12232424 1663504 15546628    0    0     0    64  612  811  0  0 100  0  0 2018-03-21 10:41:30
 0  0  16592 12232560 1663504 15546644    0    0     0    55  725  958  0  0 100  0  0 2018-03-21 10:41:31
 0  0  16592 12232428 1663504 15546648    0    0     0     0  511  688  0  0 100  0  0 2018-03-21 10:41:32
 0  0  16592 12232180 1663504 15546660    0    0     0    50  619  740  0  0 100  0  0 2018-03-21 10:41:33
 0  0  16592 12231800 1663504 15546664    0    0     0     0  473  576  0  0 100  0  0 2018-03-21 10:41:34
 0  0  16592 12233184 1663504 15546668    0    0     0     5  668  776  0  0 100  0  0 2018-03-21 10:41:35
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12233328 1663504 15546676    0    0     0    39  561  714  0  0 100  0  0 2018-03-21 10:41:36
 1  0  16592 12233212 1663504 15546684    0    0     0    66  505  624  0  0 100  0  0 2018-03-21 10:41:37
 0  0  16592 12232908 1663504 15546684    0    0     0     0  559  601  0  0 100  0  0 2018-03-21 10:41:38
 0  0  16592 12233952 1663504 15546680    0    0     0     0  601  656  0  0 100  0  0 2018-03-21 10:41:39
 0  0  16592 12233432 1663504 15546680    0    0     0     0  453  596  0  0 100  0  0 2018-03-21 10:41:40
 0  0  16592 12233052 1663504 15546680    0    0     0    36  589  665  0  0 100  0  0 2018-03-21 10:41:41
 0  0  16592 12232756 1663504 15546704    0    0     0    25  492  656  0  0 100  0  0 2018-03-21 10:41:42
 0  0  16592 12232396 1663504 15546700    0    0     0    42  573  707  0  0 100  0  0 2018-03-21 10:41:43
 0  0  16592 12232764 1663504 15546684    0    0     0    56  510  746  0  0 100  0  0 2018-03-21 10:41:44
 0  0  16592 12232640 1663504 15546692    0    0     0     4  470  650  0  0 100  0  0 2018-03-21 10:41:45
 0  1  16592 12232392 1663504 15546688    0    0     0    73  552  720  0  0 100  0  0 2018-03-21 10:41:46
